Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-10-09,182.33685302734375,42.80164337158203,13.703388214111328,26.193565368652344,27.355222702026367,184.33119363054743,43.1554440281072,13.764623499410625,26.428515879143696,28.308008908870857,181.04537850214103,42.62473982987117,13.601828874328715,26.05116947168772,27.284354132702603,183.40870033614576,42.68370660595869,13.70762040717948,26.222042830466147,28.095403200899565,3040900,11407800,346892000,23667465,29228600
2020-10-12,188.1178436279297,43.037506103515625,14.164639472961426,26.214916229248047,27.268604278564453,188.7943406698821,43.40815483175931,14.285117857821534,26.471227627985296,27.347345795606422,182.22269533689646,42.818487130791624,13.852492225225067,25.965724193999186,26.953632202803917,182.22269533689646,42.82690957789917,13.929159770375568,26.129478142125272,27.19773571170815,3474200,11386500,434744000,19413837,17912800
2020-10-13,185.2097930908203,42.30463790893555,14.18679428100586,26.27187728881836,26.945758819580078,188.1090525637742,42.95327569793619,14.28661212456434,26.435631257445152,27.457584679720117,183.77773165835043,42.03507456979872,13.95828434553534,26.07964586267287,26.851265396092696,188.02119093503526,42.95327569793619,14.23483636602296,26.108123320191563,27.347345356114456,3317300,14365300,344604000,21543233,20995100
2020-10-14,185.57875061035156,42.22039031982422,14.034456253051758,26.2434024810791,26.89063835144043,188.40772289453736,42.53207548967689,14.280888235135075,26.556668858572213,27.426089053294547,184.73533812901152,41.824471039022946,13.89978950534229,26.03692944269538,26.796144930786507,187.90694924732915,42.16142355005705,14.228863684482796,26.350198682820217,26.819769787848085,7550100,10582100,276100000,22120298,17743000
2020-10-15,183.2681121826172,42.11088943481445,13.909745216369629,26.022689819335938,27.126867294311523,185.1394408784065,42.228822993935864,13.94534045823671,26.157966354340928,27.134740244540563,181.77454545800543,41.52964087421825,13.70836707735876,25.923015837781456,26.19770296987453,184.129099534861,41.61388142605389,13.751181831148036,26.079650469698418,26.536296901853927,4325700,9961700,267224000,16089205,23251600
2020-10-16,181.16836547851562,42.144588470458984,13.75192642211914,27.01944923400879,26.851266860961914,184.49811120601555,42.41415184799438,14.060589716200548,27.140487010124033,27.27647827846366,180.81693246131056,42.00980678169128,13.73300832168819,26.357314029222234,26.67803491604362,183.02213275115088,42.11089545835376,13.976205093854658,26.392910849287347,27.063872569712785,3244500,13569800,242392000,42993503,22627200
2020-10-19,180.7115020751953,41.79920196533203,13.439531326293945,26.91265106201172,26.315813064575195,182.66191167430216,42.52365460491673,13.92318542080633,27.66022716766658,27.063869433768808,179.7450780735484,41.66442030309174,13.348923276048108,26.79873552094938,26.29219121204991,182.2050554729965,42.1445801756633,13.843032985585035,27.354077361917124,26.851263749652976,3235300,9930400,298068000,31931352,23645800
2020-10-20,182.76736450195312,42.32991027832031,13.58664321899414,26.69194221496582,26.536293029785156,185.71055437936394,42.64159230000701,13.740228038744753,26.976733960891405,26.71740089659006,181.396809081645,41.94241336341808,13.448740396598476,26.592265390155003,26.244945853081255,181.598874712639,42.02665070545818,13.524910369339894,26.962492369753157,26.504795225872325,3335500,10970700,229212000,22384852,23040600
2020-10-21,178.2691192626953,42.11088943481445,13.466413497924805,26.4000301361084,26.111085891723633,182.69706834353488,42.481538222545815,13.732013260286454,26.663458025780894,26.4733016836431,177.4784049728955,41.925563434224536,13.419367506297078,26.385788547036963,26.095336987231953,182.2050754907527,42.085615662539524,13.566231333022323,26.592261530947596,26.386684210837053,3083600,12517400,219596000,18984859,28619300
2020-10-22,180.4567413330078,42.692134857177734,13.303370475769043,26.64922332763672,27.44971466064453,181.30894807389672,43.130176087149344,13.553038513396526,26.748900153049064,27.528456184828805,177.6453438709106,42.43941962812255,13.174677441609322,26.364434442623867,26.00084838755898,178.5239064156785,43.10490231482989,13.464173860061539,26.40003412673725,26.126836628531787,2136900,20189200,290480000,19243616,31831500
2020-10-23,180.1404266357422,42.557350158691406,13.531632423400879,27.183204650878906,26.898513793945312,182.92548121051584,43.11332490842409,13.534619742053748,27.254404020087094,27.622948400444344,179.2443026496757,42.515231492421165,13.233922285663485,26.80585829954869,26.662286228011716,181.65155501975008,42.961695139092605,13.391987145890786,27.005211953121314,27.536330925382845,2110200,13491300,233484000,30557884,27429100
2020-10-26,176.7140655517578,41.950836181640625,13.08456802368164,26.99809455871582,26.260690689086914,178.18126335823004,42.54892967035822,13.633689579571246,27.069291070487612,26.59141160920328,174.40344182364274,41.44540569805225,12.982261385916676,26.684825326709284,25.945721674085764,177.90013032154926,42.40572554493935,13.369085896916106,26.962494871514096,26.465423402443662,3249700,14696400,336896000,33783124,30888700
2020-10-27,171.91709899902344,42.03507614135742,13.338966369628906,26.64922332763672,25.84336280822754,176.23084397684048,42.36360627237261,13.384021132448181,27.14048809040206,26.142586012436304,171.67989678249953,41.74023901890766,13.134600935706988,26.25051888861873,25.74887237671828,175.712495333,41.95926124855018,13.248607109488976,26.371553806920264,26.103215249623833,3430400,13892100,250520000,36851529,27100700
2020-10-28,166.72482299804688,40.400840759277344,12.57253646850586,25.23951530456543,24.859073638916016,169.88764021293127,41.403282378463494,13.20280655451587,26.435631509653664,25.49689067980644,165.9956144547833,40.24921098853403,12.554614456414914,25.146957841483765,24.819702884149063,168.07780346001726,41.27692316502797,13.141073702441242,26.20068103235716,25.276409046278616,4214600,19886200,376520000,33857537,42136400
2020-10-29,166.8741455078125,40.451385498046875,12.967824935913086,25.11847686767578,25.961475372314453,168.9914841232485,40.838882376792604,13.135846892018513,25.374788294279316,26.087463602352955,164.20330828684965,39.84486640891559,12.695006587997323,24.634334334149717,24.496860320744183,166.7511473072286,40.20709273009696,12.783124891809354,25.260872740818055,24.733087876591828,3581200,15369900,320080000,27545341,38622800
2020-10-30,166.08346557617188,40.48509216308594,12.479938507080078,25.260873794555664,25.685867309570312,167.2783112309271,40.535633291255316,12.880701638769581,25.29647347998409,26.095329700630597,162.9909349215828,39.90384348154489,12.246947595239426,24.805208699071507,25.205536369984294,166.4963910645962,40.27449555984913,12.794575514658112,25.09000045723592,25.520508364275454,3658800,15804000,416820000,25631067,47885700
2020-11-02,167.10256958007812,40.956809997558594,12.526485443115234,25.79485511779785,26.764652252197266,169.29897562977894,41.23479894429404,12.781380795725333,25.809093847112564,27.13474099918167,165.37180054045,40.636705603281705,12.341536637952245,25.303593192756324,25.646504049406758,168.68398461702245,41.066321086889026,12.603152981885287,25.581262727550964,26.095337319853275,2459600,15156100,299652000,21430666,40130300
2020-11-03,173.89385986328125,41.57176208496094,12.963343620300293,25.766368865966797,26.307941436767578,174.8339281226439,42.085618235503965,13.048474603240864,26.07251865155681,27.15836421595802,169.75583821747526,41.27692816913232,12.548391206447642,25.68805301013006,26.087462791998018,170.38840425601106,41.46225418105241,12.653685165437649,25.937245028939476,27.15836421595802,4545500,15285100,272900000,21636617,36773000
2020-11-04,173.84117126464844,41.420135498046875,13.734749794006348,26.578031539916992,26.166202545166016,176.43294156823387,42.29621807773755,13.767857179588608,27.14049290812041,26.882761096218374,171.23183936185697,41.344323811071625,13.279472440749407,26.314600701031633,25.61500296655742,172.41790419250796,41.639157749694,13.331496975863299,26.38579721926511,26.197700350525604,3868500,12930800,410228000,40870536,35410100
2020-11-05,178.31301879882812,41.64757537841797,14.098923683166504,26.175216674804688,26.11895751953125,179.3321409269589,42.29621318175327,14.277151505773915,26.829776183163546,26.70952789098181,174.88661762216537,41.56333803811928,13.930652955568876,26.175216674804688,26.095335665888026,175.40496618646083,41.917138723512046,14.101413431699372,26.793813281871877,26.276443552677314,2892800,12452400,319028000,33926995,30824100
2020-11-06,176.81947326660156,41.65599822998047,14.499191284179688,26.182409286499023,25.81186294555664,179.5693780157145,42.110887549178486,14.525825518344906,26.412586315396435,26.504799730425585,176.0814840284738,41.48752034730176,13.835068378723031,25.95942772993946,25.685874712289234,179.52544721220235,41.82447611265918,14.048891455608413,26.175216706232057,26.063839412091454,2475100,9294900,383348000,23870676,33985600
2020-11-09,188.82945251464844,44.28424072265625,13.571956634521484,28.19645118713379,29.079687118530273,191.52664612188346,44.86548602341457,14.628131343754319,30.203291658395205,29.930106943734163,183.94464662087174,43.86304763743909,13.55204339364055,27.60662759316942,28.39462628658875,188.44289623289023,44.2252739478017,14.489730948690765,30.10978229918733,28.67809755912576,6960500,33442000,582976000,230153864,76879400
2020-11-10,191.0609893798828,45.47200393676758,12.714920997619629,27.822406768798828,29.724822998046875,191.86048447826875,45.724719138774404,13.547812230313847,29.16029897749324,30.18448495564414,185.53482370620424,44.183154157119084,12.573782058299438,27.664161329401818,29.015168208174963,189.11057954279624,44.28423959523219,13.547812230313847,29.09556286411965,29.878042625156986,4166500,29706700,644068000,80091668,49055400
2020-11-11,191.57054138183594,45.135047912597656,13.360125541687012,27.69293975830078,29.41838264465332,193.2134488432771,45.74156370779095,13.377052414591688,28.915742238794078,29.934494135148917,188.91727907798963,44.92445139164701,12.892401270410012,27.261361731756942,29.18451866418902,192.08889000041486,45.429881756549406,12.997446446842183,27.966272315640452,29.910302370365415,2680700,17399900,404744000,58980997,34124500
2020-11-12,188.46043395996094,44.65488815307617,13.39870834350586,27.00960350036621,28.41035270690918,190.52506116344074,44.8233660248433,13.706624366727366,27.57784917969389,29.265164324175927,186.60666657911304,44.317935622990035,13.258565493925284,26.78662193381706,28.120039211374536,189.08421922328876,44.68858437011922,13.420862549659276,27.5346908040877,28.918401324094802,3005500,15024400,365812000,46767877,30933700
2020-11-13,192.4755096435547,45.025543212890625,13.239645957946777,27.779247283935547,29.095815658569336,194.12721173834814,45.06766188036953,13.60979236646862,27.808020495433666,29.232906432818403,189.25118628197558,44.55380578216124,13.002921392268068,27.1246878121134,28.531317539785594,189.63775599827213,44.85706532952668,13.568471277334389,27.239774873964468,28.547446409038532,2832100,12447900,346312000,40175634,29241500
2020-11-16,195.37472534179688,45.36250305175781,13.456955909729004,26.851360321044922,30.773176193237305,197.32513508741178,46.011140918144115,13.590626548003572,27.297323491842295,30.781239089238568,193.31009818582635,44.88234309579438,13.099255366942009,26.50609617907982,29.918364632550936,196.38506681466794,45.910055457269934,13.11568372017377,27.232587368996104,30.313514214488457,3004700,14908200,413776000,75530167,38596800
2020-11-17,197.3690643310547,45.219295501708984,13.364356994628906,27.323331832885742,31.184450149536133,197.54478755931677,45.278262283886534,13.537606285755135,27.67207509893974,31.216707884608898,191.8165561876166,44.67174313754766,13.246368351488899,27.156540317785595,30.144164341708308,193.30132898815026,45.20244739059417,13.49404517800945,27.664494981012883,30.490927303073228,2722900,14248400,312028000,46984500,26521100
2020-11-18,197.06155395507812,44.31793975830078,13.370828628540039,27.535612106323242,30.007064819335938,200.06623582991685,45.50570420558968,13.547065230799866,28.369563966330066,31.555401970477064,196.3674821343828,44.27582108979093,13.128130360392811,27.520448977150423,29.99900192522916,197.67654496937868,45.27825953949839,13.407171172523759,27.99807742384511,31.466694753970756,2856200,15278200,510924000,63442700,31068000
2020-11-19,197.29876708984375,44.7559814453125,13.382280349731445,27.43705940246582,30.16029167175293,197.6238308920859,44.84021878320725,13.429326347476689,27.77064253538099,30.240932929057035,195.13749766004847,43.76196543360185,13.043497889673867,27.18687494485127,29.48289465109138,197.06155148522998,44.2168547705098,13.15576163324894,27.747896390454702,29.72482149927048,1505200,17189500,565936000,43261800,26954400
2020-11-20,196.22691345214844,44.36848068237305,13.03130054473877,27.823705673217773,29.789335250854492,197.50960702307995,44.857066232620205,13.436295883226773,28.28617098902355,30.168355945287136,195.59434746441852,44.30109145573975,13.008647818893134,27.626587886773752,29.66030738751292,195.91941125601932,44.80652190255892,13.395970878679213,27.823705673217773,30.119969342933953,1848100,15645600,341088000,60633800,18351000
2020-11-23,201.0414581298828,44.37691116333008,13.083324432373047,27.687236785888672,31.74088478088379,202.0693746443778,44.78967865658663,13.324777827155184,28.119375787002166,31.797334278182024,198.31790902235605,43.972566119274184,12.959361156671875,27.452212653394874,30.063519500402297,198.6078362555418,44.60435585313316,13.114439643775567,28.07388640559572,30.240933964063537,3371300,13191900,361356000,43673100,29367600
2020-11-24,208.6586151123047,44.8317985534668,12.901860237121582,27.747892379760742,33.85371780395508,209.20331962821513,45.143480575240275,13.105228639441574,27.854034292574017,33.934362141790295,202.6228944092283,44.66332065589108,12.829423935275962,27.308173166391377,32.434411296991605,203.03581989896728,44.76440610905706,13.085812968215139,27.391568937566102,32.66827218604639,3915200,13827600,346500000,42485300,46979300
2020-11-25,207.81517028808594,44.58750534057617,13.177665710449219,27.6948184967041,32.910213470458984,208.614665389852,44.88233924845623,13.212265811659313,27.717564634751305,33.63599430361762,204.20427783451615,44.46957177742415,12.963842630406676,27.474960370768134,32.781185561701804,206.46218992077416,44.705438903728194,12.976288525531565,27.6948184967041,33.60373655736132,2272800,10194800,259916000,26955800,28178200
2020-11-27,206.81362915039062,44.39376449584961,13.204049110412598,28.225522994995117,32.410213470458984,208.4829061215441,44.80653203764728,13.349669004408476,28.248266246278405,33.01503210527949,205.39914283860435,44.31794959033281,13.113690805350098,27.86161651410439,32.15215776570356,208.21933466233025,44.73914279577076,13.317308922458194,27.88435976538768,32.82149186484626,1050400,8499300,167276000,25277000,14971900
2020-11-30,202.5789337158203,43.807952880859375,13.343696594238281,29.044307708740234,30.748985290527344,206.46217818186415,44.308857912808804,13.354649779706577,29.415794219358574,32.16022900285496,202.38564890207974,43.36648022366379,12.916298264592438,28.506026791528736,30.619957417022363,203.87042160499635,44.223960072266195,13.20778593658098,28.771377191184193,32.09571352796889,2705400,43203600,286952000,65425900,45614300
2020-12-01,205.0081329345703,44.1815071105957,13.332247734069824,29.878263473510742,31.0473575592041,207.47267666939175,44.42771535975098,13.470399365349985,30.704635254055837,31.974747392128588,204.36329038039824,43.969259290009035,13.171194590361214,29.575006659852033,31.023165797459434,204.90213511165672,44.266404943372486,13.434056816831285,29.87068335460136,31.418312261867193,2577600,18968800,296948000,72499700,32472900
2020-12-02,209.92840576171875,44.24092483520508,13.486079216003418,30.93207359313965,32.2086067199707,210.35242403942115,44.25790504511159,13.614522515050519,31.39453889029866,32.59569027062754,204.56647102572637,43.84189799901174,13.177167128048557,30.553004056723548,30.918328217781234,205.00814662251423,44.06263748915252,13.292915747982203,30.681889202981967,30.958648844174665,2136300,14913100,283360000,84347500,29369500
2020-12-03,208.0027313232422,44.809757232666016,13.34216022491455,30.393796920776367,32.42634201049805,210.9884630252263,44.94559570340528,13.605099125266102,31.10644664033885,32.77310493707649,207.26954812806798,44.06264726292233,13.275430066021904,29.961657861074382,32.03925845725698,209.61042367739978,44.06264726292233,13.532890281081619,31.068540263396272,32.31344302533606,2142600,17318900,199520000,68570100,27038900
2020-12-04,211.63330078125,45.71818161010742,13.50375747680664,30.583332061767578,33.611785888671875,211.7834688810317,45.73516182526498,13.505500435655625,30.666727827277093,33.676298272972176,209.31008260708492,44.79278093521221,13.334938377043462,30.242168881079213,32.78116932960671,209.97259606552402,44.809761150369766,13.394447836338603,30.242168881079213,32.8779394441904,2373000,18122400,202244000,35368100,28723600
2020-12-07,210.63510131835938,44.9880485534668,13.552064895629883,31.273244857788086,32.9827880859375,211.8718011465907,45.658749191388914,13.676064811803872,31.386966905008762,33.49889966188811,207.98504758783977,44.741840309363354,13.445744380440564,30.606081491041838,32.79730760432933,210.7145996953461,45.64176897745302,13.546587159344568,30.825942573230186,33.40212643419664,1788600,16210900,223244000,48253700,24899400
2020-12-08,210.9796142578125,45.149349212646484,13.296346664428711,32.266395568847656,34.063392639160156,211.28879259410397,45.40404590764172,13.544096671002487,32.425604058275546,34.3456401527338,208.98324523843576,44.81824318528825,13.228121449551065,31.349045218183182,32.61182520858949,209.36307981497657,44.94558991346378,13.530401856332638,31.386954480297998,32.684403580118015,1371800,12485800,271920000,87039300,32573800
2020-12-09,214.49534606933594,45.276710510253906,12.878779411315918,31.72810935974121,34.51499557495117,216.7390521993477,45.50593532606367,13.360086828024684,32.66062267980191,35.26497120555938,211.58911305670023,44.99654180859419,12.816530607506692,31.182251360472463,34.17629849081471,212.00428920136247,45.31066770307887,13.247043357447485,32.65303967182766,34.442417188883674,3552300,11508400,401300000,86118500,37824800
2020-12-10,215.89105224609375,45.038978576660156,12.920111656188965,31.637142181396484,35.490760803222656,216.5800651815212,45.42951371725963,13.016224196578298,32.00863158807828,35.861718619306934,211.57146492989642,44.97954945694477,12.79785473430957,31.424864173047435,34.48272961267562,212.00431191912492,45.33612741388124,12.817277088994722,31.70537481151882,34.837558560559096,2541700,12097300,207764000,57749200,38058700
2020-12-11,211.99546813964844,45.2936897277832,12.960949897766113,31.174684524536133,35.3214111328125,213.0643155878459,45.45500016592221,12.967672875794605,31.894917375995224,35.426247234515394,209.44258360484113,44.80976489065649,12.771464120306371,30.8486844222133,34.84562030356641,212.71980914470132,44.826745107231396,12.915134293753066,31.819104609345494,35.24076987074379,2077300,10638100,209264000,60737000,25478800
2020-12-14,210.0521240234375,45.225765228271484,13.255261421203613,29.72663688659668,34.04726791381836,215.0960664613039,45.70968999186795,13.334939820019592,31.584078476811538,35.85365837305748,209.69878885406453,45.14935588461706,13.024941019943634,29.620497862939516,34.01501017226506,214.90172807448695,45.548382816884015,13.035398774169177,31.55375221517478,35.756888224665126,1927800,22292000,270156000,94809700,30595000
2020-12-15,214.15081787109375,45.70968246459961,13.306801795959473,29.347562789916992,34.70853042602539,215.19317926166875,46.03230000008491,13.409885223527201,29.70388907930343,34.853687162456445,209.52206636249358,45.505923168860434,13.133750208165058,28.968493253827944,33.9182343478269,211.56260541045972,45.66723355592516,13.385732658762745,29.612913200421954,34.22467361249954,2348000,16193700,193016000,65712800,27138400
2020-12-16,215.33453369140625,45.047481536865234,13.189277648925781,28.687986373901367,35.24076843261719,215.449360185984,45.67573331301874,13.383244766098352,29.16561486187052,35.57140251563332,212.99364483827662,44.94560024453364,13.159397537413051,28.612173613557054,34.64401265835385,215.14902400190357,45.50593439777768,13.368553568795045,28.94575380797202,35.28108906200612,2400900,15679600,223116000,56515300,34273000
2020-12-17,215.9175262451172,45.225765228271484,13.28763198852539,28.8320369720459,35.0633544921875,217.24255303836048,45.59932022022385,13.325728231536273,28.900269625482544,35.51495354633976,214.65434050541595,45.12388718294714,13.12553583695301,28.286178636624676,34.99884209946111,216.42104289640702,45.25123392994141,13.313028850638311,28.680411424028414,35.48269581184312,2983600,12677300,231384000,52036400,21204600
2020-12-18,213.88583374023438,45.624786376953125,13.218658447265625,28.566679000854492,34.45854187011719,216.7655538452278,45.70968419752064,13.351123325763458,28.877515888767473,35.30528755374582,212.4989658645189,44.67391394564687,13.017968362309006,28.430213743519925,34.208548998229055,216.7655538452278,45.06445234073249,13.325227800290302,28.80170314227978,34.89401213356074,4088100,35480100,342064000,60259200,46596800
2020-12-21,227.0036163330078,44.835235595703125,13.278666496276855,28.3392391204834,33.829532623291016,230.42218139346065,44.99654279073883,13.316265019825284,28.35440224886456,33.93436874474234,219.742454423956,44.130571201223056,12.915382540524025,27.982912833703637,32.684407413347905,221.0939807724546,44.72486581033918,13.02220170883082,28.263423478577582,33.152135435001895,7408500,14926600,302332000,40891800,27869500
2020-12-22,220.91725158691406,44.792781829833984,13.224884033203125,27.854032516479492,33.2569694519043,227.63956681327738,45.149359877974696,13.283646925526869,28.301334712563573,33.78920984643141,220.66108572386787,44.47865593975749,13.001535460648212,27.747890610434286,33.24890347892825,226.89752823961678,44.8352339878982,13.265719617640173,28.210355935953395,33.531154084010225,3599800,9689500,185580000,33634400,21792900
2020-12-23,226.53541564941406,45.06444549560547,12.956965446472168,28.38472557067871,33.68437194824219,230.18363329385113,45.32763064257443,13.221647327480651,28.543936972404907,34.18435457692893,221.98614909041575,44.94558403076362,12.952732952772793,27.960169544931578,33.43437909576522,222.16281662655172,44.95407575471707,13.202723635386256,28.058725541153724,33.47469972970869,3376100,7040300,179144000,36182000,19085900
2020-12-24,226.2792510986328,45.370086669921875,12.941529273986816,28.25584602355957,33.54728698730469,227.56893632795243,45.463476216210154,13.07972173011705,28.48328718657148,33.748893286690574,224.15037142963342,45.013511935342194,12.886750958381024,28.18761338544887,33.369875535707344,227.05660448323306,45.013511935342194,12.984854399435083,28.354404921290875,33.58761070819626,968100,3265500,97884000,14790100,8039000
2020-12-28,229.3091583251953,45.98137283325195,12.848151206970215,27.9146785736084,33.660179138183594,232.01221111820414,46.219089382365276,13.009998457672015,28.490865850196332,34.31338138608438,227.0212817171384,45.61630628217358,12.711951569819655,27.808539573202953,33.48276466281939,227.73679410600886,45.718184340558565,13.009998457672015,28.324074339804426,33.61985542922476,2793400,9020500,212564000,26993700,23877500
2020-12-29,227.91343688964844,45.95589828491211,12.891230583190918,28.08905029296875,33.28115463256836,230.43096607943704,46.261535659849606,13.019961649769133,28.202772303527393,33.96661453905958,226.579568038075,45.86250872716513,12.790636670913601,27.891935419014086,33.224705137975754,229.90097696015786,46.2275752318244,12.873054416539937,27.975331174480974,33.90210214935377,1430900,8320600,170372000,23152100,20287700
2020-12-30,229.18548583984375,46.219085693359375,13.092916488647461,27.854032516479492,33.54728698730469,230.24549113395327,46.38039611479268,13.16064303299953,28.233102076141552,34.20855540318896,227.75443421252493,45.87099938623542,12.844917637300343,27.823706257609434,33.28116827177467,228.62012811679335,45.88797960105181,12.938041042133536,28.073890663109356,33.32955489108376,1566500,8142700,225396000,24889800,23807300
2020-12-31,232.9485321044922,46.55868148803711,13.002528190612793,27.907102584838867,33.24083709716797,233.14287044238077,46.6350908320662,13.098142055543267,27.990495460302203,33.6117918322232,227.90460441540338,46.07475672206778,12.863090552298234,27.51286988781149,33.03923086164661,228.61127457623166,46.22757541012596,13.083700669906014,27.793380557824154,33.442443332689336,2043100,8495000,192424000,30796500,22786500
2021-01-04,234.0880584716797,44.792781829833984,13.060795783996582,27.907102584838867,33.46664047241211,236.36709261350862,46.380397973003056,13.597630023242596,28.00565859004225,34.0714592761304,229.81264207263496,44.17301853810687,12.910402638287994,27.497706758071445,33.063427936599915,235.85476079976783,46.074760571352435,13.05158327179001,27.952589081987725,33.42631983408439,3572000,25611100,560640000,33565700,27764700
2021-01-05,239.3263397216797,44.30036544799805,13.350875854492188,28.195194244384766,35.07948684692383,241.59655882842594,44.67392044695982,13.389469813350296,28.331659524188105,36.12783871215317,231.94153645735227,44.17301545996951,13.03440292226786,27.747892025489676,33.73275859860419,233.0987243996919,44.427715436026574,13.04710135296224,27.838870806739486,33.7408214948965,4207100,20323800,322760000,29909400,44035100
2021-01-06,252.240966796875,42.891029357910156,12.563800811767578,27.95258903503418,35.974609375,254.7408662096231,44.16451596626149,13.191766594805781,28.415054369079296,36.36975578841662,241.2432586820075,42.61086074952378,12.535415751922324,27.876776278532574,35.24076295953137,244.0611516405185,44.12206706037856,13.16935698709165,27.922265667676307,35.81332380622601,6383500,38724500,580424000,34962500,36484800
2021-01-07,257.62939453125,42.41560363769531,13.290369987487793,28.09662628173828,36.25685501098633,261.37482227678714,42.670300374363705,13.323984877289753,28.164858892608713,36.748774586976,253.23913760649322,42.04204863982465,12.834709185553201,27.80094970658632,35.91009213205152,254.20198726344097,42.52597341108801,12.915383021394952,28.081463157981503,36.28911273839101,4009700,53225700,461480000,27809500,29528100
2021-01-08,256.2425231933594,43.36648178100586,13.223387718200684,28.14971160888672,36.66007995605469,258.1859067602413,43.408930702801555,13.36705786522473,28.452965578454933,36.950393449796586,251.80810954605397,42.31373103178889,12.989581430224522,27.975339925668848,36.24880455743184,257.938569484251,42.47503823007059,13.308793649429084,28.172454861284596,36.450410808500685,2800800,29674000,292528000,33462400,28628200
2021-01-11,259.55499267578125,42.619361877441406,13.566753387451172,28.63491439819336,37.77294158935547,260.58852512837,43.1796959792026,13.904889317137515,28.68040378572682,38.01486843866,251.0483458389662,42.4071140625524,13.30879451781324,28.164868961965617,36.08751346321819,253.34503669764155,42.97593665190551,13.36481806161411,28.2179384680524,36.32137741726151,2649700,19304400,518344000,47286900,38246200
2021-01-12,266.9575500488281,42.54295349121094,13.430553436279297,28.187610626220703,38.611629486083984,268.5210988756753,42.763689798655626,13.699219880759559,28.65007591791553,38.84549039584796,261.4896041394365,42.24580460049748,13.291365574551167,27.91468010049451,37.82939625928108,262.4789800962316,42.48352436079718,13.697227113464349,28.58184328648398,38.272929389716886,4814400,18538700,291476000,47831100,36915100
2021-01-13,267.6024169921875,42.58540725708008,13.477361679077148,27.94500160217285,39.047096252441406,268.2914298558194,42.75520617987539,13.57023715370171,28.18002282105854,39.28096023612811,264.21035158986604,42.40711984553529,13.331202011616746,27.77821011103809,38.458406383216634,265.07601852037766,42.43258855042881,13.435779530088459,28.051140590323875,39.13580349289272,2413800,18864100,210028000,31027900,29000300
2021-01-14,271.9573974609375,41.79583740234375,13.147197723388672,27.86161231994629,40.57123565673828,273.31776619640044,42.60237970965892,13.545092022114554,28.02082083910604,41.192183165682515,268.13249767235646,41.78734891514115,13.12752745599619,27.755473307173123,39.11160555834208,268.58298856545287,42.585399496609234,13.520441735796062,27.884355567805912,39.11160555834208,3192200,34303600,283120000,30272000,35474800
2021-01-15,265.8975524902344,41.34587478637695,12.807815551757812,27.823705673217773,38.61968994140625,269.2984330331938,41.75339020033818,13.271693369926739,27.884355297612817,39.579337590233735,262.2493077326344,41.20154458886142,12.79686008165752,27.59626452061181,38.13583620719881,266.05654923586974,41.736409986592555,13.174834248372443,27.80854254410122,39.442243750572516,3863700,24366800,277780000,34287800,42411300
2021-01-19,259.8819274902344,41.1845703125,12.972900390625,27.84644889831543,39.38579177856445,270.83547671176797,41.63453794501731,13.041373506221632,28.051146803116442,39.86964548240064,259.52856545265377,40.955345490499305,12.79237828621631,27.763053134277484,38.990642228626996,269.42210943466137,41.37984117940369,12.963935787634238,27.869192145936267,39.07128656344425,6727800,29114500,226188000,33451300,24932600
2021-01-20,256.5870666503906,41.32889175415039,13.312031745910645,27.672080993652344,39.94222640991211,262.75286875264845,41.44775000361947,13.376521226677053,27.907105188442824,40.11157798576737,253.9458547513048,41.01476591789005,13.004273639082106,27.64175473134295,39.506759279009074,261.3130017448713,41.21003350468131,13.059051941538538,27.891942057288126,39.60352941073563,4792600,23115800,258572000,35400100,22342400
2021-01-21,255.61532592773438,41.55812454223633,13.81176471710205,27.656911849975586,38.79711151123047,258.592215082762,41.67698280536534,13.942985300241656,27.74030760716068,39.82933464040529,254.87331417354036,41.14211738264001,13.199734440258004,27.40672747049123,38.45034847697313,256.5693602957971,41.41379433797626,13.364568959095964,27.588679220648775,39.78095110389246,2516000,19702500,337780000,33829700,29044500
2021-01-22,255.63308715820312,41.16759490966797,13.657388687133789,27.709983825683594,38.24872589111328,256.69309271568886,41.549638453379536,13.786119751969078,27.92226474258331,38.418074349213605,252.19683710348454,41.16759490966797,13.572481408125672,27.482542671642854,37.61164960443157,253.24802747780356,41.43927190186719,13.684778315815404,27.535612177849988,37.91002589864637,2568800,15400300,246820000,26271200,23264800
2021-01-25,250.02374267578125,41.413795471191406,13.598379135131836,28.2634220123291,37.82133102416992,252.9476331254099,41.464736116202644,13.772924881744599,28.271005022161805,37.942292919754045,245.1299692549211,40.95534262066972,13.183304043871365,27.535609240216882,37.2245752133137,252.2232786382944,41.1081580784137,13.726362695424697,27.70998086944767,37.82133102416992,4575000,16604200,251112000,31728500,26395800
2021-01-26,248.89305114746094,41.84677505493164,13.381253242492676,28.28617286682129,36.9907112121582,252.43527124787406,41.94016460071753,13.589910611709367,28.506031023428832,38.595498199600385,247.40900059343969,41.26946080702276,13.33369468135409,28.172450836933212,36.97458234417315,250.809908219889,41.52415750730156,13.52591884373518,28.255846606574956,38.11164138884981,3296800,12922600,163980000,27718700,23976800
